Eyes,Gaze,Head,HeadTilt,Smile,Speech,UpperBody,SmileControl,EkmanExpression,ExperiencedEmotion1,ExperiencedEmotion2,InternalEmotion,ShameAwarenessSituation,ShameAwarenessInterview,DisplayRule,RelationshipIntention,MindednessMean,Gender,Situation
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,REST,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,REST,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,REST,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,REST,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,REST,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,REST,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,RIGHT,RIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,REST,REST,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,SPEECH,STRAIGHT,REST,REST,FEAR,GNA,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,NOT_AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,01597222222222",MALE,S2
